2024-04-11 01:15:09,479 INFO o.h.v.i.u.Version [background-preinit] HV000001: Hibernate Validator 8.0.0.Final
2024-04-11 01:15:09,514 INFO o.s.b.StartupInfoLogger [main] Starting BcosTest using Java 17.0.9 with PID 21972 (started by NaGaYa in D:\CS\IDEA_javacode\a20-nft-3_7\presentation)
2024-04-11 01:15:09,519 INFO o.s.b.SpringApplication [main] No active profile set, falling back to 1 default profile: "default"
2024-04-11 01:15:10,892 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-11 01:15:10,896 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-11 01:15:10,945 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 26 ms. Found 0 Redis repository interfaces.
2024-04-11 01:15:13,064 WARN o.s.c.LocalVariableTableParameterNameDiscoverer [main] Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.knight.infrastructure.fisco.config.BcosConfig
2024-04-11 01:15:13,202 INFO o.f.b.s.n.ConnectionManager [main]  all connections, size: 2, list: [ConnectionInfo{host='43.143.86.190', port=20200}, ConnectionInfo{host='43.143.86.190', port=20201}]
2024-04-11 01:15:13,202 INFO o.f.b.s.n.NetworkImp [main] 
* TRACE INFORMATION:
----------------------------
====> STEP1: try to connect nodes with ecdsa context...

2024-04-11 01:15:13,203 INFO o.f.b.s.n.NetworkImp [main] ====> <==== STEP1-1: Load certificates for ecdsa context success..., start connManager with ECDSA sslContext
2024-04-11 01:15:13,344 INFO o.f.b.s.n.ConnectionManager [main]  build ECDSA ssl context with configured certificates 
2024-04-11 01:15:15,099 ERROR o.f.b.s.n.ConnectionManager [main] ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ConnectionManager [main] ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-1]  handshake failed, host: 43.143.86.190, port: 20200, reason: null, error stack: java.nio.channels.ClosedChannelException 
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-2]  handshake failed, host: 43.143.86.190, port: 20201, reason: null, error stack: java.nio.channels.ClosedChannelException 
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ConnectionManager [main]  all connections have failed, [{"code":1, "msg":"ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency."}, {"code":1, "msg":"ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency."}] 
2024-04-11 01:15:15,100 INFO o.f.b.s.n.NetworkImp [main] <==== STEP1 Result: try to connect nodes with ecdsa context failed. reason:
Failed to connect to all the nodes!
* ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
* ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.

2024-04-11 01:15:15,101 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-2]  ssl close completion event, host: 43.143.86.190, port: 20201, ctx: 107018675 
2024-04-11 01:15:15,101 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-1]  ssl close completion event, host: 43.143.86.190, port: 20200, ctx: 1972794340 
2024-04-11 01:15:17,176 INFO o.f.b.s.n.ConnectionManager [main] The netty has been stopped
2024-04-11 01:15:17,176 INFO o.f.b.s.n.NetworkImp [main] ----------------------------
====> STEP2: connect nodes with ecdsa context failed, try to connect nodes with sm-context...
2024-04-11 01:15:17,177 INFO o.f.b.s.n.NetworkImp [main] <==== STEP2-1: Load certificates for sm context success...
2024-04-11 01:15:17,177 INFO o.f.b.s.n.ConnectionManager [main]  all connections, size: 2, list: [ConnectionInfo{host='43.143.86.190', port=20200}, ConnectionInfo{host='43.143.86.190', port=20201}]
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-3-1]  handshake success, host: 43.143.86.190, port: 20200, ctx: 680840270
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-3-2]  handshake success, host: 43.143.86.190, port: 20201, ctx: 1006210543
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ConnectionManager [main]  ssl handshake success 43.143.86.190:20200
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ConnectionManager [main]  ssl handshake success 43.143.86.190:20201
2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-1]  node: ClientVersion{version='2.9.1 gm', supportedVersion='2.9.1', chainId='1', buildTime='20220922 08:57:35', buildType='Linux/g++/Release', gitBranch='HEAD', gitCommitHash='83a87ad749475c0edcc6d5ce2dabd328a36d3bae'}, content: {"id":0,"jsonrpc":"2.0","result":{"Build Time":"20220922 08:57:35","Build Type":"Linux/g++/Release","Chain Id":"1","FISCO-BCOS Version":"2.9.1 gm","Git Branch":"HEAD","Git Commit Hash":"83a87ad749475c0edcc6d5ce2dabd328a36d3bae","Supported Version":"2.9.1"}}

2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-2]  node: ClientVersion{version='2.9.1 gm', supportedVersion='2.9.1', chainId='1', buildTime='20220922 08:57:35', buildType='Linux/g++/Release', gitBranch='HEAD', gitCommitHash='83a87ad749475c0edcc6d5ce2dabd328a36d3bae'}, content: {"id":1,"jsonrpc":"2.0","result":{"Build Time":"20220922 08:57:35","Build Type":"Linux/g++/Release","Chain Id":"1","FISCO-BCOS Version":"2.9.1 gm","Git Branch":"HEAD","Git Commit Hash":"83a87ad749475c0edcc6d5ce2dabd328a36d3bae","Supported Version":"2.9.1"}}

2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-2]  support channel handshake node
2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-1]  support channel handshake node
2024-04-11 01:15:17,853 INFO o.f.b.s.c.ChannelMsgHandler$2 [nioEventLoopGroup-3-2]  channel protocol handshake success, set socket channel protocol, host: 43.143.86.190:20201, channel protocol: ChannelProtocol [protocol=3, nodeVersion=2.9.1, EnumProtocol=VERSION_3]
2024-04-11 01:15:17,853 INFO o.f.b.s.c.ChannelMsgHandler$2 [nioEventLoopGroup-3-1]  channel protocol handshake success, set socket channel protocol, host: 43.143.86.190:20200, channel protocol: ChannelProtocol [protocol=3, nodeVersion=2.9.1, EnumProtocol=VERSION_3]
2024-04-11 01:15:17,855 INFO o.f.b.s.c.ChannelImp [main]  Connect to  nodes: 43.143.86.190:20200, 43.143.86.190:20201, 
2024-04-11 01:15:17,856 INFO o.f.b.s.BcosSDK [main] create BcosSDK, start channel success, cryptoType: 1
2024-04-11 01:15:17,860 INFO o.f.b.s.BcosSDK [main] create BcosSDK, start channel succ, channelProcessorThreadSize: 8, receiptProcessorThreadSize: 8
2024-04-11 01:15:17,868 INFO o.f.b.s.s.GroupManagerServiceImpl [main] registerBlockNumberNotifyHandler
2024-04-11 01:15:17,868 INFO o.f.b.s.s.GroupManagerServiceImpl [main] registerTransactionNotifyHandler
2024-04-11 01:15:18,221 INFO o.f.b.s.BcosSDK [main] create BcosSDK, create groupManagerService success
2024-04-11 01:15:18,372 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,385 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,385 INFO o.f.b.s.a.AmopImp [main] amop module started
2024-04-11 01:15:18,386 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,386 INFO o.f.b.s.BcosSDK [main] create BcosSDK, create Amop success
2024-04-11 01:15:18,756 INFO o.f.b.s.c.Client [main] build client success for group 1, crypto type 1
2024-04-11 01:15:18,756 INFO o.f.b.s.BcosSDK [main] create client for group 1 success
2024-04-11 01:15:19,857 INFO c.f.g.Init [main] Graceful Response:已启动
2024-04-11 01:15:20,232 INFO o.s.b.a.w.s.WelcomePageHandlerMapping [main] Adding welcome page: class path resource [static/index.html]
2024-04-11 01:15:21,153 INFO o.s.b.StartupInfoLogger [main] Started BcosTest in 12.022 seconds (process running for 13.628)
2024-04-11 01:15:21,785 INFO c.z.h.HikariDataSource [main] HikariPool-1 - Starting...
2024-04-11 01:15:26,150 INFO o.k.a.b.t.OrderTask [default-task-thread-1] cancelExpiredOrder
2024-04-11 01:15:26,870 INFO c.z.h.p.HikariPool [main] HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3fc92211
2024-04-11 01:15:26,871 INFO c.z.h.HikariDataSource [main] HikariPool-1 - Start completed.
2024-04-11 01:15:26,880 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==>  Preparing: SELECT id,collection_id,collection_serial_number,deleted_flag,deleted_time,issue_time,sync_chain_time,unique_id,version FROM issued_collection WHERE ((deleted_flag = ? OR deleted_flag IS NULL) AND unique_id IS NULL AND sync_chain_time IS NULL)
2024-04-11 01:15:27,367 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095340235259904, 1548370180768268291, 64, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,367 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095342512766976, 1548370180768268291, 65, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,367 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095344693805056, 1548370180768268291, 66, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,368 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095346992283648, 1548370180768268291, 67, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,368 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095349135572992, 1548370180768268291, 68, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,368 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095351442440192, 1548370180768268291, 69, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,368 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095353753501696, 1548370180768268291, 70, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,368 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095355892596736, 1548370180768268291, 71, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,368 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095358086217728, 1548370180768268291, 72, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,369 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095360309198848, 1548370180768268291, 73, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,369 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095362578317312, 1548370180768268291, 74, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,370 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095364776132608, 1548370180768268291, 75, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,370 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095366877478912, 1548370180768268291, 76, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,370 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095369171763200, 1548370180768268291, 77, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,370 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095371264720896, 1548370180768268291, 78, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,371 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095373504479232, 1548370180768268291, 79, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,371 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095375807152128, 1548370180768268291, 80, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,371 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095377967218688, 1548370180768268291, 81, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,372 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095380345389056, 1548370180768268291, 82, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,372 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095382375432192, 1548370180768268291, 83, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,372 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095384678105088, 1548370180768268291, 84, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,373 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095386854948864, 1548370180768268291, 85, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,374 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095389124067328, 1548370180768268291, 86, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,374 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095391313494016, 1548370180768268291, 87, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,374 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095393599389696, 1548370180768268291, 88, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,375 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095395927228416, 1548370180768268291, 89, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,376 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095398057934848, 1548370180768268291, 90, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,377 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095400310276096, 1548370180768268291, 91, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,378 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095402529062912, 1548370180768268291, 92, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,379 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095404747849728, 1548370180768268291, 93, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,379 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095406773698560, 1548370180768268291, 94, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,379 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095409093148672, 1548370180768268291, 95, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,380 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095411400015872, 1548370180768268291, 96, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,381 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095413539110912, 1548370180768268291, 97, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,381 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095415787257856, 1548370180768268291, 98, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,382 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095418056376320, 1548370180768268291, 99, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,382 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095420187082752, 1548370180768268291, 100, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,382 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095422884020224, 1548370670008664068, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,383 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095424700153856, 1548370670008664068, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,383 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095426889580544, 1548370670008664068, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,383 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095429116755968, 1548370670008664068, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,384 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095431364902912, 1548370670008664068, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,384 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095433520775168, 1548370670008664068, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,384 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095435898945536, 1548370670008664068, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,385 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095437941571584, 1548370670008664068, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,386 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095440273604608, 1548370670008664068, 9, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,387 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095442463031296, 1548370670008664068, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,389 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095444639875072, 1548370670008664068, 11, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,391 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095446867050496, 1548370670008664068, 12, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,393 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095450591592448, 1548370670008664068, 13, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,395 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095451434647552, 1548370670008664068, 14, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,396 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095453666017280, 1548370670008664068, 15, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,397 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095455968690176, 1548370670008664068, 16, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,398 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095458107785216, 1548370670008664068, 17, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,399 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095460410458112, 1548370670008664068, 18, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,400 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095462574718976, 1548370670008664068, 19, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,400 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095464864808960, 1548370670008664068, 20, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,401 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095467867930624, 1777586947493986304, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,401 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 2348750928450911, 9283475928374598237, 5, 0, null, 2023-11-20 11:00:00, null, null, 1
2024-04-11 01:15:27,402 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 239487872398472, 2348972394872398475, 9, 0, null, 2024-03-15 12:00:00, null, null, 1
2024-04-11 01:15:27,402 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 893475982732347, 8734123095743209847, 1, 0, null, 2023-07-15 12:30:00, null, null, 1
2024-04-11 01:15:27,402 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 9245092834750984, 8293475927349857261, 3, 0, null, 2023-09-15 09:00:00, null, null, 1
2024-04-11 01:15:27,402 DEBUG o.a.i.l.j.BaseJdbcLogger [main] <==      Total: 402
2024-04-11 01:15:27,412 DEBUG o.a.i.l.j.BaseJdbcLogger [default-task-thread-1] ==>  Preparing: SELECT id,amount,biz_order_no,biz_type,issued_collection_id,collection_id,create_time,member_id,order_deadline,order_no,state,version,paid_time,cancel_time,biz_mode FROM pay_order WHERE (state = ? AND order_deadline < ?)
2024-04-11 01:15:27,413 DEBUG o.a.i.l.j.BaseJdbcLogger [default-task-thread-1] ==> Parameters: 1(String), 2024-04-11 01:15:26.0(Timestamp)
2024-04-11 01:15:27,448 DEBUG o.a.i.l.j.BaseJdbcLogger [default-task-thread-1] <==      Total: 0
2024-04-11 01:15:27,449 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==>  Preparing: SELECT id,collection_id,collection_serial_number,deleted_flag,deleted_time,issue_time,sync_chain_time,unique_id,version FROM issued_collection WHERE id=?
2024-04-11 01:15:27,450 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==> Parameters: 09238473745092(String)
2024-04-11 01:15:27,484 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==    Columns: id, collection_id, collection_serial_number, deleted_flag, deleted_time, issue_time, sync_chain_time, unique_id, version
2024-04-11 01:15:27,485 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 09238473745092, 8392745098273495823, 7, 0, null, 2024-01-15 14:00:00, null, null, 1
2024-04-11 01:15:27,486 DEBUG o.a.i.l.j.BaseJdbcLogger [main] <==      Total: 1
2024-04-11 01:15:27,487 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==>  Preparing: SELECT id,collection_hash,commodity_type,cover,create_time,creator_id,deleted_flag,deleted_time,external_sale_flag,name,price,quantity,sale_time,stock,sync_chain_time,version FROM collection WHERE id=?
2024-04-11 01:15:27,487 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==> Parameters: 8392745098273495823(String)
2024-04-11 01:15:27,524 DEBUG o.a.i.l.j.BaseJdbcLogger [main] <==      Total: 0
2024-04-11 01:15:27,525 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==>  Preparing: SELECT id,collection_id,collection_serial_number,deleted_flag,deleted_time,issue_time,sync_chain_time,unique_id,version FROM issued_collection WHERE id=?
2024-04-11 01:15:27,526 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==> Parameters: 1777586891143512064(String)
2024-04-11 01:15:27,560 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==    Columns: id, collection_id, collection_serial_number, deleted_flag, deleted_time, issue_time, sync_chain_time, unique_id, version
2024-04-11 01:15:27,560 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1777586891143512064, 1777586889042165760, 1, 0, null, 2024-04-09 14:38:35, null, null, null
2024-04-11 01:15:27,561 DEBUG o.a.i.l.j.BaseJdbcLogger [main] <==      Total: 1
2024-04-11 01:15:27,562 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==>  Preparing: SELECT id,collection_hash,commodity_type,cover,create_time,creator_id,deleted_flag,deleted_time,external_sale_flag,name,price,quantity,sale_time,stock,sync_chain_time,version FROM collection WHERE id=?
2024-04-11 01:15:27,562 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==> Parameters: 1777586889042165760(String)
2024-04-11 01:15:27,600 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==    Columns: id, collection_hash, commodity_type, cover, create_time, creator_id, deleted_flag, deleted_time, external_sale_flag, name, price, quantity, sale_time, stock, sync_chain_time, version
2024-04-11 01:15:27,601 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1777586889042165760, d0fc3ef3-5c20-47bc-a480-8aa90264912a, 1, https://t7.baidu.com/it/u=737555197,308540855&amp;fm=193&amp;f=GIF, 2024-04-09 14:38:34, 1592161297795907584, 0, null, 0, 测试藏品, 1.0, 1, 2024-04-09 14:38:23, 1, null, null
2024-04-11 01:15:27,601 DEBUG o.a.i.l.j.BaseJdbcLogger [main] <==      Total: 1
2024-04-11 01:15:27,614 INFO o.f.b.s.e.EventSubscribeImp [pool-11-thread-1] Resend waiting filters, size: 0
2024-04-11 01:15:27,818 INFO c.z.h.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown initiated...
2024-04-11 01:15:33,437 INFO c.z.h.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown completed.
